"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"715","Florida School of Massage","FL","Gainesville","Rural",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6936936937","0.1216216216","0.1036036036","PrivacySuppressed","PrivacySuppressed","NULL",NA,"73.1330915378021","NULL","47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","Florida Southern College","FL","Lakeland","City",0.9300000072,0.4900000095,21.8999996185,0.6100000143,0.1000000015,0.7799999714,0.0099999998,0.3400000036,7.3499999046,83.3899993896,9.5200004578,9.2399997711,1.8600000143,68962.06,"0.2633305989","0.1410992617","0.1640689089","0.1583264971","0.2731747334","42822",2.9700000286,"248.154135007387","557","NULL",31400,36200,37900,38800,40400,30600,32700,37400,44900
"717","Florida State University","FL","Tallahassee","City",0.8999999762,0.5400000215,20.7600002289,0.5899999738,0.0500000007,0.8199999928,0.0199999996,0.2899999917,8.8999996185,77.6699981689,15.6899995804,11.3500003815,2.0299999714,68162.48,"0.3606390557","0.1664801058","0.1518266002","0.1243512771","0.1967029612","21463",3.6199998856,"214.549929225137","5925","NULL",37000,41900,44700,48000,50200,35100,39700,46000,56000
"718","Florida Technical College","FL","Orlando","Suburb",0.9499999881,0.8199999928,27.6700000763,0.6899999976,0.2599999905,0.3600000143,0.0599999987,0.5699999928,8.9499998093,77.7399978638,12.6499996185,14.9899997711,1.7400000095,26799.1,"0.8330835519","0.1099662795","0.0412139378","0.0114275009","0.0043087299","NULL",3.7400000095,"126.868801522526","NULL","NULL",22500,24100,24900,29600,30300,19700,27900,24400,34100
"719","University of Florida","FL","Gainesville","City",0.8500000238,0.6000000238,20.4899997711,0.5600000024,0.0500000007,0.8399999738,0.0199999996,0.2800000012,8.7299995422,78.8399963379,13.5399999619,14.9399995804,2.4000000954,64142.77,"0.4138413518","0.1869551179","0.1518673986","0.1061242062","0.1412119255","20467",3.2699999809,"163.523235214243","6253","NULL",45100,50700,54600,56600,59900,41200,49800,55000,65400
"720","Everest University-Pompano Beach","FL","Pompano Beach","City",0.9399999976,0.8500000238,28.4500007629,0.7699999809,0.2800000012,0.2099999934,0.0500000007,0.5600000024,11.9099998474,61.0200004578,29.7000007629,12.9099998474,1.7799999714,24069.66,"0.8989189861","0.0653578529","0.0238568588","0.0082629225","0.0036033797","27947",4.3400001526,"145.625118226835","11","NULL",24600,28300,28800,31500,32100,22800,30200,30300,35300
"721","Fort Pierce Beauty Academy","FL","Fort Pierce","Suburb",0,1,28.25,0.8899999857,0.2399999946,0.2599999905,0.0099999998,0.6000000238,11.4399995804,76.3000030518,18.1100006104,8.3699998856,0.8899999857,13184.65,"0.8292011019","0.1184573003","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.1700000763,"PrivacySuppressed","NULL","29",17200,17000,17600,17400,17400,NA,NA,NA,NA
"722","Full Sail University","FL","Winter Park","Suburb",0.9900000095,0.4300000072,21.9400005341,0.1199999973,0.0399999991,0.7599999905,0.0500000007,0.3000000119,7.2100000381,81.3199996948,10.6599998474,10.1599998474,2.4900000095,74472.22,"0.6291459751","0.1444424008","0.0998712525","0.065048127","0.0614922445","38845",3.1300001144,"327.418701630997","4291","NULL",31900,35900,38600,38700,40600,29100,32300,36800,41100
"723","George Stone Technical Center","FL","Pensacola","Suburb",0,1,29.1800003052,0.4199999869,0.2599999905,0.2599999905,0.1199999973,0.6100000143,11.4499998093,74.9300003052,18.5900001526,2.5899999142,2.3900001049,15969.9,"0.802259887","0.1271186441","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5699999332,"PrivacySuppressed","NULL","495",22700,21500,21900,22700,24600,19400,24800,18700,29500
"724","George T Baker Aviation School","FL","Miami","Suburb",0,1,22.8099994659,0.0700000003,0.1199999973,0.7099999785,0.0299999993,0.5600000024,15.9799995422,66.9599990845,22.7399997711,58.0600013733,1.2699999809,21086.97,"0.8170103093","0.1237113402","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",5.3400001526,"PrivacySuppressed","NULL","245",38400,37900,41100,41600,42500,NA,NA,NA,NA
"725","Gulf Coast State College","FL","Panama City","City",0.4199999869,0.8700000048,25.7900009155,0.6700000167,0.2700000107,0.3799999952,0.0700000003,0.5,10.5900001526,82.0500030518,12.6099996567,3.1500000954,1.5800000429,28135.88,"0.6308900524","0.1880453752","0.1143106457","0.0431937173","0.0235602094","9765",2.8499999046,"93.0578006277703","NULL","NULL",25600,27800,28700,31400,31900,23700,29300,29400,36800
"726","Key College","FL","Dania Beach","Suburb",0.9599999785,0.75,31.3099994659,0.8399999738,0.2300000042,0.2199999988,0.0199999996,0.5099999905,12,68.7399978638,22.8500003815,18.4899997711,1.75,29975.31,"0.5692307692","0.2","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","20999",3.9400000572,"PrivacySuppressed","NULL","NULL",26100,28500,29800,33700,33800,NA,NA,NA,NA
"727","Hillsborough Community College","FL","Tampa","City",0.4600000083,0.8199999928,25.0599994659,0.6499999762,0.1800000072,0.4900000095,0.0399999991,0.4699999988,9.9799995422,73.7799987793,16.4799995422,17.5900001526,2.2699999809,30793.49,"0.6594382487","0.1703841388","0.0964477489","0.045986507","0.0277433567","10193",3.4700000286,"98.2276784404242","NULL","3407",28900,31100,32000,34800,35800,28200,30200,34200,38700
"728","Hobe Sound Bible College","FL","Hobe Sound","Suburb",0.5199999809,0.8899999857,21.8600006104,0.5600000024,0.1400000006,0.7900000215,0.0299999993,0.2599999905,10.3500003815,80.1900024414,14.3699998856,6.9000000954,0.8700000048,33921.02,"0.6559139785","0.2043010753","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","12787",3.6900000572,"PrivacySuppressed","11","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","Hollywood Institute of Beauty Careers","FL","Hollywood","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8621821165","0.0976210008","0.0237899918","PrivacySuppressed","PrivacySuppressed","NULL",NA,"79.2645666236097","NULL","86",NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","Cortiva Institute-Florida","FL","Pinellas Park","Suburb",0.9700000286,0.4399999976,31.0599994659,0.7699999809,0.2300000042,0.25,0.0599999987,0.4900000095,7.3499999046,85.6699981689,7.9299998283,6.8299999237,2.4600000381,40316.9,"0.6980392157","0.1620915033","0.0666666667","0.045751634","0.0274509804","NULL",2.7000000477,"81.8598452855619","NULL","59",23600,27400,28700,28600,28900,NA,NA,28100,NA
"731","Indian River State College","FL","Fort Pierce","Suburb",0.4399999976,0.8600000143,25.4400005341,0.6800000072,0.1700000018,0.4799999893,0.0299999993,0.5199999809,10,79.4199981689,14.470000267,8.970000267,0.9499999881,28492.82,"0.6511513158","0.1909539474","0.1052631579","0.0386513158","0.0139802632","6483",2.8900001049,"69.3694204901901","NULL","NULL",25900,28400,29000,31500,32500,24400,28600,30800,36500
"732","International Academy of Design and Technology-Tampa","FL","Tampa","City",0.9700000286,0.5799999833,24.4500007629,0.6000000238,0.1299999952,0.5699999928,0.0399999991,0.4099999964,8.5,75.6500015259,13.4099998474,13,3.3199999332,47819.38,"0.7273166023","0.1264478764","0.0704633205","0.0463320463","0.0294401544","NULL",3.3499999046,"267.106907068576","131","NULL",25700,27500,28800,29900,31100,24800,26800,29500,32800
"733","International Academy","FL","South Daytona","Suburb",0.9100000262,0.8000000119,25.6100006104,0.9100000262,0.1800000072,0.400000006,0.0299999993,0.5,9.529999733,82.8700027466,12.7399997711,4.9800000191,1.1399999857,27664.61,"0.8237082067","0.094224924","0.0516717325","PrivacySuppressed","PrivacySuppressed","NULL",3.4000000954,"98.2276784404242","NULL","109",17400,20300,20500,19600,21700,NA,NA,NA,NA
"734","AI Miami International University of Art and Design","FL","Miami","City",0.9700000286,0.6600000262,22.9599990845,0.5899999738,0.1000000015,0.6700000167,0.0199999996,0.349999994,11.1700000763,75.4800033569,14.7100000381,32.8499984741,2.1500000954,48678.1,"0.6384615385","0.1570512821","0.0967948718","0.0602564103","0.0474358974","29249",3.9200000763,"318.919422506994","557","NULL",26600,28000,30400,32800,34100,26700,26400,32900,35700
"735","ITT Technical Institute-Tampa","FL","Tampa","Suburb",0.9599999785,0.6200000048,25.5900001526,0.2199999988,0.1899999976,0.4499999881,0.150000006,0.4799999893,8.2399997711,66.1900024414,26.0200004578,7.2699999809,2.7699999809,40727.61,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","27676",3.0899999142,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"736","Jacksonville University","FL","Jacksonville","City",0.9599999785,0.4799999893,25.4599990845,0.6100000143,0.2199999988,0.5799999833,0.0500000007,0.3700000048,7.6700000763,76.5199966431,16.2600002289,7,2.4400000572,68702.63,"0.3410290237","0.1701846966","0.1774406332","0.157651715","0.1536939314","48032",3.1199998856,"233.895612000088","665","NULL",40900,45900,49000,50200,53200,44700,35500,47800,58300
"737","Jones College-Jacksonville","FL","Jacksonville","City",0.9100000262,0.8600000143,30.0900001526,0.7900000215,0.2800000012,0.1899999976,0.0799999982,0.5199999809,12.2899999619,62.9300003052,29.9599990845,16.6900005341,2.0199999809,22680.79,"0.8769230769","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","15104",3.9400000572,"361.901786641398","8","NULL",27000,30400,32300,31300,31500,NA,NA,29500,36400
"738","Keiser University-Ft Lauderdale","FL","Fort Lauderdale","City",0.9700000286,0.7599999905,27.9899997711,0.7300000191,0.2899999917,0.2800000012,0.0599999987,0.5,9.9200000763,73.5400009155,18.0799999237,18.3999996185,1.8400000334,32467.2,"0.6648610868","0.1655891432","0.094938552","0.0449647621","0.0296464558","31723",3.6400001049,"266.248707351676","111","NULL",30300,31500,31800,32700,33200,28200,35200,30400,37800
"739","Heritage Institute-Ft Myers","FL","Fort Myers","Suburb",0.8600000143,0.8000000119,26.2999992371,0.8199999928,0.200000003,0.3600000143,0.0299999993,0.6399999857,8.970000267,82.7399978638,9.6099996567,13.029999733,0.8600000143,26548.54,"0.7324106113","0.1418685121","0.07727797","0.029988466","0.0184544406","NULL",2.5,"159.997378546013","NULL","513",20400,19500,20800,22400,24500,NA,NA,NA,NA
"740","La Belle Beauty School","FL","Hialeah","Suburb",0.7900000215,1,35.5200004578,0.9300000072,0.5099999905,0.0900000036,0,0.7099999785,15.8800001144,72.9599990845,17.1299991608,68.9899978638,0.9200000167,8964.72,"0.9265175719","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",5.3400001526,"77.930738147945","NULL","37",14600,16900,16700,15600,16800,NA,NA,NA,NA
"741","Florida Gateway College","FL","Lake City","Town",0.3300000131,0.9100000262,25.7600002289,0.7300000191,0.2700000107,0.4300000072,0.0500000007,0.5299999714,12.7100000381,80.0899963379,16.3600006104,3.9600000381,0.6999999881,25992.07,"0.6601597161","0.1952085182","0.1029281278","0.0301685892","0.0115350488","9969",3.2599999905,"46.5289003138851","NULL","NULL",26800,28300,29000,34100,33800,24800,31700,30000,42100
"742","Lake Technical Center","FL","Eustis","Suburb",0,1,28.6399993896,0.7799999714,0.3100000024,0.1899999976,0.0599999987,0.6499999762,8.1999998093,84.5800018311,10.8299999237,6.6399998665,0.8000000119,18183.61,"0.8058035714","0.140625","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.2400000095,"PrivacySuppressed","NULL","443",29600,27300,27700,28800,30300,NA,NA,NA,NA
"743","Lake-Sumter State College","FL","Leesburg","Suburb",0.3100000024,0.8700000048,25.4200000763,0.7300000191,0.2099999934,0.4499999881,0.0299999993,0.5299999714,8.0799999237,84.1299972534,10.8800001144,7.2399997711,0.8899999857,28446.83,"0.6037735849","0.2325015216","0.1089470481","0.0340839927","0.0206938527","10136",2.1500000954,"81.1360623917904","NULL","NULL",26900,28700,30500,31900,33300,27300,26000,32100,36800
"744","Fort Myers Institute of Technology","FL","Fort Myers","City",0,1,29.5499992371,0.7099999785,0.2700000107,0.25,0.0299999993,0.6499999762,11.6300001144,76.0999984741,14.8199996948,16.6200008392,0.7400000095,20166.54,"0.7902097902","0.1515151515","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.9600000381,"PrivacySuppressed","NULL","584",28000,27000,30200,31300,30000,NA,NA,NA,NA
"745","Lively Technical Center","FL","Tallahassee","City",0,1,26.3099994659,0.6299999952,0.1700000018,0.2700000107,0.0500000007,0.5199999809,15.0399999619,58.6800003052,36.8800010681,4.5,1.3200000525,16048.49,"0.8785310734","0.0889830508","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",5.6300001144,"PrivacySuppressed","NULL","633",20800,24500,24200,25500,24700,20900,20600,25000,24400
"746","Lindsey Hopkins Technical Education Center","FL","Miami","City",0,1,31.0499992371,0.6700000167,0.2700000107,0.200000003,0.0299999993,0.6499999762,23,43.5099983215,45.9399986267,38.7599983215,1.1699999571,17516.79,"0.8399246704","0.1129943503","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",6.7300000191,"PrivacySuppressed","NULL","628",27000,30800,31800,34000,31400,27200,26800,NA,NA
"747","Loraines Academy Inc","FL","Saint Petersburg","City",0.9200000167,0.8600000143,29.2199993134,0.8500000238,0.25,0.1899999976,0.0299999993,0.5299999714,8.5699996948,77.6800003052,16.3600006104,4.8400001526,2.4100000858,22014.7,"0.8415841584","0.0940594059","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.9700000286,"65.4816723750744","NULL","28",19000,22400,22200,21900,21000,NA,NA,NA,NA
"748","Luther Rice University & Seminary","GA","Lithonia","Suburb",0.8199999928,0.6700000167,36.8100013733,0.3199999928,0.6600000262,0.0799999982,0.1700000018,0.5299999714,7.5999999046,62.5900001526,31.8700008392,4.0999999046,1.9600000381,43911.56,"0.5518867925","0.1886792453","0.1933962264","PrivacySuppressed","PrivacySuppressed","10776",3.2400000095,"258.493890632695","1","NULL",38800,35400,36900,NA,40100,NA,NA,NA,NA
"749","State College of Florida-Manatee-Sarasota","FL","Bradenton","Suburb",0.5400000215,0.8399999738,25.2999992371,0.6600000262,0.1700000018,0.4799999893,0.0500000007,0.4699999988,7.1900000572,87.1900024414,8,7.3800001144,0.9300000072,30625.22,"0.633340394","0.1834357128","0.1143825461","0.0480830333","0.0207583139","16436",2.1600000858,"89.0304658117129","NULL","NULL",27200,29100,30800,32700,33500,27200,27400,31900,36900
"750","Manatee Technical Institute","FL","Bradenton","Suburb",0,1,29.6299991608,0.6499999762,0.2399999946,0.2199999988,0.0500000007,0.5400000215,8.4200000763,83.7200012207,10.1899995804,10.3199996948,0.9499999881,18961.53,"0.7546948357","0.1678403756","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.2999999523,"PrivacySuppressed","NULL","1237",31300,27500,29200,29700,29600,31200,31500,28400,31800
"751","Traviss Career Center","FL","Lakeland","Rural",0,1,29.0499992371,0.8000000119,0.3199999928,0.1599999964,0.0199999996,0.5500000119,10.529999733,79.0100021362,14.2700004578,8.9899997711,0.9100000262,20114.47,"0.7956521739","0.1391304348","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","11261",3.5599999428,"PrivacySuppressed","NULL","332",25500,27500,27500,29700,30900,NA,NA,NA,NA
"752","Trinity International University-Florida","FL","Davie","Suburb",0.9599999785,0.4900000095,27.2099990845,0.5899999738,0.2800000012,0.4900000095,0.0399999991,0.3799999952,6.8000001907,74.3700027466,15.9499998093,13.9300003052,3.0899999142,64254.25,"0.4061302682","0.1647509579","0.183908046","0.132183908","0.1130268199","NULL",3.5599999428,"258.493890632695","NULL","NULL",31700,38700,41300,41300,43200,29600,34500,38400,49800
"753","Miami Lakes Educational Center","FL","Miami Lakes","Suburb",0.0399999991,0.9900000095,28.0200004578,0.5799999833,0.2099999934,0.3899999857,0.0099999998,0.6000000238,17.25,44.3100013733,45.9900016785,38.4300003052,1.2400000095,19458.66,"0.8233151184","0.1183970856","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",6.3000001907,"PrivacySuppressed","NULL","175",27800,32200,32900,32100,32900,27600,28100,32100,34000
"754","Miami Dade College","FL","Miami","City",0.200000003,0.9700000286,25.3899993896,0.6299999952,0.1899999976,0.5400000215,0.0199999996,0.5,15.7100000381,67.1299972534,22.4500007629,57.5900001526,1.3799999952,20913.01,"0.7606487495","0.1608552303","0.0628434409","0.0111233223","0.004529257","14140",5.3200001717,"89.9868932070539","NULL","NULL",27300,29900,30900,34000,34700,25800,29800,32800,38200
"755","University of Miami","FL","Coral Gables","Suburb",0.9499999881,0.4099999964,20.8700008392,0.5799999833,0.0399999991,0.8199999928,0.0099999998,0.2300000042,7.8200001717,78.8700027466,11.7700004578,25.9300003052,3.0299999714,86177.73,"0.3031596926","0.1430401366","0.1208368915","0.1152860803","0.317677199","61666",3.3800001144,"205.202790139858","1903","NULL",50500,56300,60800,59500,64000,46900,55400,55900,75000
"756","Mid Florida Tech","FL","Orlando","Suburb",0,1,28.1299991608,0.2099999934,0.1800000072,0.3799999952,0.0599999987,0.6399999857,10.779999733,63.6199989319,21.3799991608,23.6000003815,3.1700000763,18388.76,"0.8089552239","0.1253731343","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.7799999714,"PrivacySuppressed","NULL","392",24700,22800,24400,25300,27500,NA,NA,21800,30500
"757","Beauty Schools of America-Miami","FL","Miami","Suburb",0.8500000238,0.9499999881,30.75,0.9100000262,0.3799999952,0.1800000072,0,0.5699999928,13.9799995422,70.8300018311,19.0400009155,60.5099983215,1.4099999666,14914.17,"0.8949734369","0.0674295055","0.0249284839","0.0077646097","0.004903964","NULL",5.0199999809,"98.2276784404242","NULL","609",16000,17500,18200,17600,17700,15900,17800,17300,23500
"758","Remington College-Tampa Campus","FL","Tampa","Suburb",0.9100000262,0.8600000143,26.7600002289,0.7799999714,0.2300000042,0.2599999905,0.0500000007,0.5899999738,11.1000003815,68.4000015259,21.0499992371,13.8900003433,2.3399999142,22084.67,"0.8125062531","0.1009504752","0.0537268634","0.0214107054","0.0114057029","25225",3.5599999428,"137.311954704087","8","NULL",21100,24800,25400,31300,32000,19700,26000,26200,36300
"759","Academy of Healing Arts Massage & Facial Skin Care","FL","Lake Worth","Suburb",0.8399999738,0.7400000095,32.0299987793,0.8500000238,0.2899999917,0.1899999976,0.0199999996,0.6899999976,8.8100004196,76.7900009155,13.1700000763,20.0200004578,1.4400000572,24578.36,"0.8333333333","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.0499999523,"PrivacySuppressed","NULL","106",18700,20400,21400,22400,22500,NA,NA,NA,NA
"760","Lincoln College of Technology-West Palm Beach","FL","West Palm Beach","City",0.9800000191,0.7400000095,26.1700000763,0.5,0.1599999964,0.4199999869,0.0399999991,0.4799999893,10.4799995422,69.5800018311,22.5200004578,13.0100002289,1.4800000191,34313.2,"0.7275086505","0.1375432526","0.0705635195","0.0371972318","0.0271873455","25494",3.3099999428,"104.173037924976","24","NULL",24900,27300,27700,33800,33900,21500,28000,29400,35900
"761","Paul Mitchell the School-Jacksonville","FL","Jacksonville","City",0.0099999998,0.9900000095,27.6100006104,0.9200000167,0.2099999934,0.1299999952,0.0199999996,0.6499999762,11.6300001144,65.3700027466,28.5699996948,3.6500000954,2.4600000381,13955.68,"0.5548387097","0.1532258065","0.1193548387","0.085483871","0.0870967742","NULL",3.2599999905,"133.71371974648","NULL","38",17900,17900,15700,NA,NA,NA,NA,NA,NA
"762","North Florida Community College","FL","Madison","Rural",0,1,25.6700000763,0.75,0.2099999934,0.4199999869,0.0399999991,0.6299999952,16.2600002289,67.5899963379,28.9799995422,4.8200001717,0.4600000083,19708.13,"0.7262357414","0.1673003802","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","9557",3.0699999332,"PrivacySuppressed","NULL","158",24700,26400,26600,28300,28100,22300,31500,26100,31700
"763","University of North Florida","FL","Jacksonville","City",0.8700000048,0.5799999833,22.5900001526,0.6299999952,0.1299999952,0.6299999952,0.0500000007,0.3400000036,7.1199998856,78.2099990845,15.3999996185,6.1199998856,2.4500000477,55334.71,"0.4258230861","0.1757239191","0.1469654899","0.1261404205","0.1253470845","20616",2.9100000858,"165.436090004925","2025","NULL",35600,39300,41100,44800,46200,33900,38500,41600,53400
"764","Nova Southeastern University","FL","Fort Lauderdale","Suburb",0.9200000167,0.5600000024,27.1200008392,0.7400000095,0.2399999946,0.3600000143,0.0299999993,0.4099999964,9.1999998093,71.9300003052,18.4799995422,24.1900005341,2.5,45894.94,"0.5037282519","0.1793703397","0.1342170671","0.0927920464","0.0898922949","41965",3.6300001144,"259.527866195226","583","NULL",45900,49200,50400,55200,55800,43000,53400,52000,66100
"765","Northwest Florida State College","FL","Niceville","Rural",0.3199999928,0.8700000048,25.7800006866,0.6999999881,0.3199999928,0.349999994,0.1000000015,0.4499999881,8.2100000381,83,9.8000001907,4.4600000381,2.1199998856,28225.34,"0.6376390905","0.2007740687","0.1088534107","0.0261248186","0.0266086115","13708",2.8499999046,"45.1847320825951","NULL","NULL",26500,28800,29000,31900,32500,22800,34400,28700,40100
"766","Everest University-North Orlando","FL","Orlando","Suburb",0.9499999881,0.8199999928,28.9899997711,0.75,0.3100000024,0.200000003,0.0799999982,0.5199999809,9.529999733,72.3000030518,16.0799999237,16.25,2.6600000858,25893.06,"0.8989189861","0.0653578529","0.0238568588","0.0082629225","0.0036033797","26349",3.4500000477,"145.625118226835","15","NULL",23500,24300,25000,27400,28200,20900,30100,26400,31700
"767","Orlando Tech","FL","Orlando","City",0,1,30.4400005341,0.8000000119,0.25,0.1299999952,0.0599999987,0.5500000119,11.7899999619,59.6899986267,27.6000003815,17.3500003815,2.7799999714,16677,"0.806557377","0.1409836066","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.8199999332,"PrivacySuppressed","NULL","195",26700,29100,28700,33100,33200,NA,NA,NA,NA
"768","Palm Beach Atlantic University","FL","West Palm Beach","City",0.9599999785,0.4900000095,24.4200000763,0.6600000262,0.1400000006,0.6600000262,0.0299999993,0.3199999928,8.3999996185,77.5500030518,14.9899997711,11.0699996948,1.8700000048,75648.61,"0.3511390416","0.1563236449","0.1602513747","0.1421838178","0.190102121","39604",3.0499999523,"234.753811716988","393","NULL",35800,40400,41300,42100,43300,35100,37200,36700,54500
"769","Palm Beach State College","FL","Lake Worth","Suburb",0.3700000048,0.8600000143,23.7099990845,0.6499999762,0.1199999973,0.5799999833,0.0299999993,0.5099999905,9.75,72.2300033569,19.1100006104,14.8900003433,1.5800000429,28121.81,"0.6811342089","0.1890058276","0.0893276507","0.0244411586","0.0160911542","7801",3.3299999237,"59.4535948455199","NULL","NULL",28700,31400,32100,34100,34900,27600,30700,33400,37900
"770","Pasco-Hernando Community College","FL","New Port Richey","Suburb",0.3199999928,0.9100000262,26.4300003052,0.6999999881,0.2399999946,0.4300000072,0.0500000007,0.5099999905,8.1300001144,92.2099990845,3.6600000858,5.8899998665,0.8500000238,25722.9,"0.5953912111","0.1897106109","0.1284387281","0.0585923544","0.0278670954","10320",2.3900001049,"81.6427104174305","NULL","NULL",25300,28400,29300,32200,32300,24800,26300,30300,37500
"771","Pensacola State College","FL","Pensacola","City",0.2599999905,0.8899999857,25.4500007629,0.6800000072,0.2199999988,0.4600000083,0.0599999987,0.5199999809,11.2100000381,77.0899963379,16.8600006104,2.7699999809,2.0599999428,26571.71,"0.6656601702","0.1786988746","0.1015646445","0.0356848751","0.0183914356","11896",3.6700000763,"36.1891446885773","NULL","NULL",25200,26800,27800,30100,31200,23600,28400,28700,36200
"772","Pinellas Technical Education Center-Clearwater","FL","Clearwater","Suburb",0,1,29.0400009155,0.5,0.2199999988,0.2700000107,0.0700000003,0.4600000083,7.6599998474,86.4000015259,7.9099998474,5.9499998093,2.0699999332,18423.06,"0.8281733746","0.1253869969","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.4800000191,"PrivacySuppressed","NULL","550",27100,27100,25900,27900,28300,28900,25400,28500,28000
"773","Polk State College","FL","Winter Haven","City",0.1800000072,0.9300000072,25.8400001526,0.75,0.2399999946,0.4199999869,0.0399999991,0.5299999714,9.8800001144,78.9800033569,14.0600004196,9.4099998474,1.0299999714,25664.51,"0.6413822166","0.196797303","0.108933839","0.0396123051","0.0132743363","13324",3.4100000858,"98.2276784404242","NULL","NULL",27900,29900,30200,32900,33700,27800,28000,32300,37400
"774","Radford M Locklin Technical Center","FL","Milton","Rural",0,1,31.3999996185,0.4699999988,0.4099999964,0.2199999988,0.1000000015,0.6499999762,10.529999733,85.3899993896,9.4899997711,2.1600000858,1.2999999523,20059,"0.8073394495","0.1100917431","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5799999237,"PrivacySuppressed","NULL","166",20100,22400,22900,21900,22800,NA,NA,NA,NA
"775","Saint Vincent de Paul Regional Seminary","FL","Boynton Beach","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","Ridge Career Center","FL","Winter Haven","City",0,1,28.0100002289,0.7599999905,0.2599999905,0.2700000107,0.0599999987,0.6600000262,10.6800003052,74.6900024414,16.3999996185,13.5600004196,0.7699999809,20288.72,"0.7588075881","0.1788617886","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","23405",3.2799999714,"PrivacySuppressed","NULL","424",21100,21600,20900,21300,22800,NA,NA,NA,NA
"777","Ringling College of Art and Design","FL","Sarasota","City",0.9900000095,0.5,20.9799995422,0.5,0.0199999996,0.8500000238,0.0099999998,0.2399999946,5.9299998283,85.0199966431,8.2899999619,9.3800001144,2.2899999619,83784.47,"0.316027088","0.1309255079","0.1354401806","0.1896162528","0.2279909707","56665",2.6400001049,"279.173401883311","319","NULL",33300,34600,37400,42200,43900,30100,36700,33000,51900
"778","Toni & Guy Hairdressing Academy-Jacksonville","FL","Jacksonville","City",0.7099999785,0.7200000286,25.7800006866,0.9100000262,0.1899999976,0.3000000119,0.0299999993,0.5799999833,8.2100000381,75.9700012207,18.1800003052,4.8200001717,2.3199999332,35453.52,"0.6326530612","0.1326530612","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.1500000954,"132.188605791747","NULL","NULL",21200,23600,22000,19100,20500,NA,NA,NA,NA
"779","Robert Morgan Educational Center","FL","Miami","Suburb",0.0299999993,1,28.5400009155,0.5699999928,0.2700000107,0.3400000036,0.0199999996,0.5400000215,13.0600004196,68.9599990845,19.5100002289,52.5600013733,1.8799999952,20208.26,"0.7911832947","0.1299303944","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.8299999237,"PrivacySuppressed","NULL","145",25700,26300,28400,28600,28300,25700,25600,28100,28500
